name,002_master_chef_can-add,002_master_chef_can-adds,003_cracker_box-add,003_cracker_box-adds,004_sugar_box-add,004_sugar_box-adds,005_tomato_soup_can-add,005_tomato_soup_can-adds,006_mustard_bottle-add,006_mustard_bottle-adds,007_tuna_fish_can-add,007_tuna_fish_can-adds,008_pudding_box-add,008_pudding_box-adds,009_gelatin_box-add,009_gelatin_box-adds,010_potted_meat_can-add,010_potted_meat_can-adds,011_banana-add,011_banana-adds,019_pitcher_base-add,019_pitcher_base-adds,021_bleach_cleanser-add,021_bleach_cleanser-adds,024_bowl-add,024_bowl-adds,025_mug-add,025_mug-adds,035_power_drill-add,035_power_drill-adds,036_wood_block-add,036_wood_block-adds,037_scissors-add,037_scissors-adds,040_large_marker-add,040_large_marker-adds,051_large_clamp-add,051_large_clamp-adds,052_extra_large_clamp-add,052_extra_large_clamp-adds,061_foam_brick-add,061_foam_brick-adds,
data/0052/000750-color.png, , , , , , , , ,0.01695489715764246,0.006848839478499095,0.040429215174035325,0.006148361349279785, , , , , , , , ,0.03587577842911945,0.011718399232585915, , , , , , , , , , , , , , , , , , , , ,
data/0052/000751-color.png, , , , , , , , ,0.015125161705379095,0.006548511121460181,0.041480974242661325,0.005881684744388995, , , , , , , , ,0.007995097372803664,0.004723931011488813, , , , , , , , , , , , , , , , , , , , ,
data/0052/000752-color.png, , , , , , , , ,0.015794799939487743,0.006626159263867429,0.040272873396246425,0.006168838070981148, , , , , , , , ,0.018813279950521684,0.009014736006732534, , , , , , , , , , , , , , , , , , , , ,
data/0052/000756-color.png, , , , , , , , ,0.016161021174075158,0.006888913592388895,0.040701844389742996,0.005658232400237986, , , , , , , , ,0.015166550768097782,0.007665083455093637, , , , , , , , , , , , , , , , , , , , ,
data/0052/000758-color.png, , , , , , , , ,0.012419687096337935,0.005687039479333457,0.04044543410027378,0.0056168725723833605, , , , , , , , ,0.017556705601482422,0.008593812270650281, , , , , , , , , , , , , , , , , , , , ,
data/0052/000759-color.png, , , , , , , , ,0.013546998274578554,0.006497834367137206,0.05290448597536784,0.005753839802911687, , , , , , , , ,0.015005201043346308,0.007246362827630376, , , , , , , , , , , , , , , , , , , , ,
data/0052/000760-color.png, , , , , , , , ,0.01400137695180372,0.006398924179631786,0.05344362834862976,0.0059473809759423, , , , , , , , ,0.027914238498329514,0.009893170035626848, , , , , , , , , , , , , , , , , , , , ,
data/0052/000763-color.png, , , , , , , , ,0.008865009400720507,0.006004676203652546,0.04591174983581934,0.0063035905976283205, , , , , , , , ,0.007259441457844277,0.005659809393510126, , , , , , , , , , , , , , , , , , , , ,
data/0052/000765-color.png, , , , , , , , ,0.021167724196272327,0.00930057451891524,0.039908142950366335,0.00621270268105412, , , , , , , , ,0.013186951789916588,0.006213913446817361, , , , , , , , , , , , , , , , , , , , ,
data/0052/000770-color.png, , , , , , , , ,0.01124162569773588,0.006126334520021097,0.0440098091082063,0.005632716106450915, , , , , , , , ,0.014286395265661125,0.006738958204446081, , , , , , , , , , , , , , , , , , , , ,
data/0052/000771-color.png, , , , , , , , ,0.01360498684421451,0.0060581371426912285,0.0443250055372945,0.005661065158174116, , , , , , , , ,0.012961526863827323,0.006246840807491205, , , , , , , , , , , , , , , , , , , , ,
data/0052/000774-color.png, , , , , , , , ,0.01062837131229848,0.00625673695524105,0.04043773200869001,0.006552346379238686, , , , , , , , ,0.013999575139945175,0.006522625608084793, , , , , , , , , , , , , , , , , , , , ,
data/0052/000777-color.png, , , , , , , , ,0.014237510515909992,0.006525682237380327,0.012671924009927397,0.005619734248321079, , , , , , , , ,0.026339078570908697,0.006959577158172753, , , , , , , , , , , , , , , , , , , , ,
data/0052/000790-color.png, , , , , , , , ,0.0076635850296456155,0.004594610414800173,0.043584934299775585,0.005268260779811054, , , , , , , , ,0.013799255596052397,0.006488381843640324, , , , , , , , , , , , , , , , , , , , ,
data/0052/000799-color.png, , , , , , , , ,0.010748563150940397,0.006135664917791112,0.053439723317075916,0.006425116644295795, , , , , , , , ,0.014017240779809738,0.006482715119237644, , , , , , , , , , , , , , , , , , , , ,
data/0052/000806-color.png, , , , , , , , ,0.012510429674597255,0.006327912439548954,0.03805091965005188,0.006789275034953494, , , , , , , , ,0.028660808884727253,0.00855849631965412, , , , , , , , , , , , , , , , , , , , ,
data/0052/000810-color.png, , , , , , , , ,0.012358576335229882,0.00621807359387489,0.024572060493747435,0.005103988787730427, , , , , , , , ,0.028820595084947873,0.00953415934575153, , , , , , , , , , , , , , , , , , , , ,
data/0052/000813-color.png, , , , , , , , ,0.01493064366603409,0.0065377369695148084,0.05992702094650037,0.006559038175792996, , , , , , , , ,0.011921354207932534,0.005941676740545725, , , , , , , , , , , , , , , , , , , , ,
data/0052/000815-color.png, , , , , , , , ,0.011299889664431271,0.0053161082329682184,0.013244948617138765,0.005439109597439424, , , , , , , , ,0.014808362223043253,0.007503671533005417, , , , , , , , , , , , , , , , , , , , ,
data/0052/000817-color.png, , , , , , , , ,0.012968873363063961,0.005947826817435225,0.03725884130590885,0.005079063010511247, , , , , , , , ,0.01634983783142853,0.008602065636049342, , , , , , , , , , , , , , , , , , , , ,
data/0052/000820-color.png, , , , , , , , ,0.01365896508747924,0.006392028694038145,0.038922357511935,0.006340022260013335, , , , , , , , ,0.014285550969347624,0.007157501202431857, , , , , , , , , , , , , , , , , , , , ,
data/0052/000823-color.png, , , , , , , , ,0.016713700169351472,0.006848620694179408,0.03864078384259323,0.006069358111380161, , , , , , , , ,0.02979257019207485,0.0104510950624968, , , , , , , , , , , , , , , , , , , , ,
data/0052/000825-color.png, , , , , , , , ,0.020187401704550537,0.008162395454296765,0.008199968664022873,0.005129971307584572, , , , , , , , ,0.011167360570380662,0.006648287206391561, , , , , , , , , , , , , , , , , , , , ,
data/0052/000826-color.png, , , , , , , , ,0.01694597939480939,0.007009353718803362,0.007908416241933745,0.0039234445151907875, , , , , , , , ,0.012165661716701397,0.006631728092606289, , , , , , , , , , , , , , , , , , , , ,
data/0052/000833-color.png, , , , , , , , ,0.01653802373004309,0.006785216797082427,0.025466860030340644,0.0057966385600300915, , , , , , , , ,0.01415306016822183,0.007610442898708663, , , , , , , , , , , , , , , , , , , , ,
data/0052/000844-color.png, , , , , , , , ,0.01102206404342853,0.005209777228385374,0.04012169110624815,0.00652882071758294, , , , , , , , ,0.010026837461958128,0.006648324812400886, , , , , , , , , , , , , , , , , , , , ,
data/0052/000853-color.png, , , , , , , , ,0.00932798543187516,0.00500318206815412,0.024325983698327436,0.005983509994473361, , , , , , , , ,0.013013348092033535,0.007058594721601225, , , , , , , , , , , , , , , , , , , , ,
data/0052/000855-color.png, , , , , , , , ,0.020322888667376266,0.008333887375099476,0.041137566358182186,0.005413011720897962, , , , , , , , ,0.01890169955677738,0.009328796029517855, , , , , , , , , , , , , , , , , , , , ,
data/0052/000860-color.png, , , , , , , , ,0.01384009719895249,0.006944552487797034,0.008599653800565677,0.0048616318125782225, , , , , , , , ,0.07251150312634319,0.020178987761608213, , , , , , , , , , , , , , , , , , , , ,
data/0052/000875-color.png, , , , , , , , ,0.010455992871945492,0.004968069511617933,0.010082739605033258,0.005550758716574507, , , , , , , , ,0.01291209876231049,0.0068417972019890454, , , , , , , , , , , , , , , , , , , , ,
data/0052/000880-color.png, , , , , , , , ,0.010491929553044899,0.005250302622936913,0.013124317264605046,0.006476849139342491, , , , , , , , ,0.012056243610954495,0.006312732839867767, , , , , , , , , , , , , , , , , , , , ,
data/0052/000885-color.png, , , , , , , , ,0.012687009939013064,0.005639591652259269,0.0101787111889528,0.005408283144053907, , , , , , , , ,0.029102840999482477,0.010549452792853282, , , , , , , , , , , , , , , , , , , , ,
data/0052/000886-color.png, , , , , , , , ,0.012164207737078764,0.0054452763526465,0.019901215599112943,0.005222470037303266, , , , , , , , ,0.01268786829690929,0.006532370189468796, , , , , , , , , , , , , , , , , , , , ,
data/0052/000892-color.png, , , , , , , , ,0.009613068218085096,0.0050994958161180905,0.010919527630631613,0.005909004980252462, , , , , , , , ,0.010348081467641632,0.0058031204744102526, , , , , , , , , , , , , , , , , , , , ,
data/0052/000897-color.png, , , , , , , , ,0.015163597783123045,0.006422143662143675,0.024813286887210365,0.0064766178776401616, , , , , , , , ,0.008010011882052186,0.0047633106186394224, , , , , , , , , , , , , , , , , , , , ,
data/0053/000001-color.png, , , , , , ,0.008286975902951577,0.005988944090332811, , , , , , , , ,0.011541725534210415,0.006706490449073624, , , , , , ,0.11776646675241222,0.004502945658438402, , , , , , , , , , , , , , , , ,
data/0053/000014-color.png, , , , , , ,0.008983039686027346,0.0059857596512576635, , , , , , , , ,0.013410865642197145,0.00732787803264052, , , , , , ,0.11673705559291941,0.004169811242577204, , , , , , , , , , , , , , , , ,
data/0053/000033-color.png, , , , , , ,0.011259771874542916,0.0069423432484410985, , , , , , , , ,0.03948314899571889,0.015523363218346997, , , , , , ,0.11666865371260737,0.00407306658641023, , , , , , , , , , , , , , , , ,
data/0053/000043-color.png, , , , , , ,0.010475514789250039,0.006687992933780576, , , , , , , , ,0.03201910120551881,0.010541622419350971, , , , , , ,0.11664866368504082,0.004145163179501883, , , , , , , , , , , , , , , , ,
data/0053/000052-color.png, , , , , , ,0.012865034299370142,0.007061069716663397, , , , , , , , ,0.03589808724849491,0.014857726848780598, , , , , , ,0.11539783212483816,0.004087653078610828, , , , , , , , , , , , , , , , ,
data/0053/000061-color.png, , , , , , ,0.011631679635478075,0.007036262596584556, , , , , , , , ,0.030227429439880982,0.009706400307754775, , , , , , ,0.10872732394322257,0.004667741318701875, , , , , , , , , , , , , , , , ,
data/0053/000075-color.png, , , , , , ,0.008714473799265533,0.006341996103972277, , , , , , , , ,0.07874131721918991,0.011823603026299258, , , , , , ,0.11595925923262879,0.004780724739526478, , , , , , , , , , , , , , , , ,
data/0053/000084-color.png, , , , , , ,0.009991982411676084,0.007061858942509751, , , , , , , , ,0.05723582145789373,0.00923897385805286, , , , , , ,0.10981910782165792,0.005099375548899423, , , , , , , , , , , , , , , , ,
data/0053/000093-color.png, , , , , , ,0.008483018474092791,0.006517151900716073, , , , , , , , ,0.003055560222732563,0.0029624085856131788, , , , , , ,0.1097183188956355,0.004209424867658078, , , , , , , , , , , , , , , , ,
data/0053/000103-color.png, , , , , , ,0.00821377940106385,0.00635306920863922, , , , , , , , ,0.009676342854986541,0.004986979318569098, , , , , , ,0.11086083412782685,0.003826940615940542, , , , , , , , , , , , , , , , ,
data/0053/000111-color.png, , , , , , ,0.009598210005967105,0.0068779810178281765, , , , , , , , ,0.0805345173228919,0.012000805150303844, , , , , , ,0.11079335204842719,0.005714356970720025, , , , , , , , , , , , , , , , ,
data/0053/000118-color.png, , , , , , ,0.008109515227350856,0.0061609426620061886, , , , , , , , ,0.02717366408951947,0.009620197339950176, , , , , , ,0.11113245865963006,0.005042370408780934, , , , , , , , , , , , , , , , ,
data/0053/000123-color.png, , , , , , ,0.00976475217758183,0.0061922494763046185, , , , , , , , ,0.016221096779801714,0.009178964181246804, , , , , , ,0.09455091746594461,0.005713700539648843, , , , , , , , , , , , , , , , ,
data/0053/000126-color.png, , , , , , ,0.008969424421181697,0.005734812443132912, , , , , , , , ,0.012860516951909418,0.006041688007911887, , , , , , ,0.10070475118832045,0.005041612304236384, , , , , , , , , , , , , , , , ,
data/0053/000131-color.png, , , , , , ,0.00891915824645016,0.005681891361001714, , , , , , , , ,0.03059921071138882,0.010203083538223415, , , , , , ,0.1080308793329553,0.005202914007727903, , , , , , , , , , , , , , , , ,
data/0053/000135-color.png, , , , , , ,0.011461849812173873,0.00608686017658977, , , , , , , , ,0.027028163374374792,0.008685682530108405, , , , , , ,0.1102415410119387,0.00434743294739857, , , , , , , , , , , , , , , , ,
data/0053/000138-color.png, , , , , , ,0.005678519383003259,0.0046108468203895836, , , , , , , , ,0.05488141837298995,0.00893292652656692, , , , , , ,0.11088533115165189,0.004662049087989042, , , , , , , , , , , , , , , , ,
data/0053/000139-color.png, , , , , , ,0.008895861512115754,0.006593914149597424, , , , , , , , ,0.01941619817401234,0.007480824061558973, , , , , , ,0.1103339935926472,0.005094973595153801, , , , , , , , , , , , , , , , ,
data/0053/000142-color.png, , , , , , ,0.009011313772445106,0.006730461864517943, , , , , , , , ,0.05780456750478994,0.00832948313740002, , , , , , ,0.09910574838958633,0.006496596434804855, , , , , , , , , , , , , , , , ,
data/0053/000145-color.png, , , , , , ,0.008690349201293327,0.00558521543858357, , , , , , , , ,0.052354509551529524,0.011818999224727894, , , , , , ,0.11263077157642977,0.004781969108796024, , , , , , , , , , , , , , , , ,
data/0053/000147-color.png, , , , , , ,0.010263108661197413,0.00606528458444736, , , , , , , , ,0.051863115223857656,0.011577495267158835, , , , , , ,0.10950036440059777,0.005357669374724251, , , , , , , , , , , , , , , , ,
data/0053/000152-color.png, , , , , , ,0.0111173560451756,0.00620247274141954, , , , , , , , ,0.05132983438289703,0.013379577847782305, , , , , , ,0.10824421331917897,0.005821082779233216, , , , , , , , , , , , , , , , ,
data/0053/000153-color.png, , , , , , ,0.007759685917668314,0.006110254774037706, , , , , , , , ,0.060635402763174355,0.011419070042168977, , , , , , ,0.10947525698416116,0.005969088399754295, , , , , , , , , , , , , , , , ,
data/0053/000155-color.png, , , , , , ,0.011550660112664264,0.006285078524054684, , , , , , , , ,0.03837580927510121,0.014655035050184598, , , , , , ,0.11214749839487113,0.0051976670809736406, , , , , , , , , , , , , , , , ,
data/0053/000158-color.png, , , , , , ,0.011107485867543935,0.005816907829351784, , , , , , , , ,0.020296700341048003,0.008258832712416585, , , , , , ,0.09166367995629258,0.005137284897493887, , , , , , , , , , , , , , , , ,
data/0053/000162-color.png, , , , , , ,0.008048045269251455,0.005297670287144648, , , , , , , , ,0.0521482441950701,0.012095397225354632, , , , , , ,0.09146623475465099,0.004909483280418922, , , , , , , , , , , , , , , , ,
data/0053/000164-color.png, , , , , , ,0.01210774013373822,0.006409962713739582, , , , , , , , ,0.05653871319914209,0.008327296546590972, , , , , , ,0.09268746821641531,0.00516317138582744, , , , , , , , , , , , , , , , ,
data/0053/000165-color.png, , , , , , ,0.01066714932650753,0.0054116313784579855, , , , , , , , ,0.020617711004301466,0.008550643577236589, , , , , , ,0.10744257886986837,0.005810020776627631, , , , , , , , , , , , , , , , ,
data/0053/000167-color.png, , , , , , ,0.0069861492837585545,0.0057656237398523566, , , , , , , , ,0.05760836258792347,0.011456237565187861, , , , , , ,0.09248882391062263,0.005632793833499099, , , , , , , , , , , , , , , , ,
data/0053/000168-color.png, , , , , , ,0.009434529071748684,0.0055970730306230156, , , , , , , , ,0.050841032266612234,0.011633076536115927, , , , , , ,0.09070549042310964,0.004905351075193547, , , , , , , , , , , , , , , , ,
data/0053/000171-color.png, , , , , , ,0.00650218418554298,0.005786139467119943, , , , , , , , ,0.05187794020083695,0.01241391338002785, , , , , , ,0.09022898700902836,0.005631985018377062, , , , , , , , , , , , , , , , ,
data/0053/000176-color.png, , , , , , ,0.008811542745407658,0.0063950552101147895, , , , , , , , ,0.05189454422625583,0.012855577680634367, , , , , , ,0.08928606014082038,0.005003291970143312, , , , , , , , , , , , , , , , ,
data/0053/000179-color.png, , , , , , ,0.010015321694125973,0.006752321782107511, , , , , , , , ,0.02087535836357032,0.009000743105371436, , , , , , ,0.08905084313120194,0.004995624346867945, , , , , , , , , , , , , , , , ,
data/0053/000183-color.png, , , , , , ,0.010053775101044733,0.006677521388538213, , , , , , , , ,0.017797353117709237,0.007593758048240316, , , , , , ,0.08866416531266672,0.003682098814966519, , , , , , , , , , , , , , , , ,
data/0053/000187-color.png, , , , , , ,0.0067395871552716575,0.005355626356059953, , , , , , , , ,0.006630107631027471,0.0048842603296442005, , , , , , ,0.08937368156741589,0.005315145027463415, , , , , , , , , , , , , , , , ,
data/0053/000190-color.png, , , , , , ,0.005950496983161292,0.005302481287409122, , , , , , , , ,0.014934192352278825,0.00882495295950297, , , , , , ,0.08859837881347563,0.003865440472640043, , , , , , , , , , , , , , , , ,
data/0053/000193-color.png, , , , , , ,0.006566232185501794,0.0054364533889136556, , , , , , , , ,0.04712557963700644,0.01750094488331687, , , , , , ,0.08908363473220843,0.004418618063423416, , , , , , , , , , , , , , , , ,
data/0053/000196-color.png, , , , , , ,0.00901598694668166,0.004884742989543822, , , , , , , , ,0.007880800731227712,0.005398025990994363, , , , , , ,0.08896726305095486,0.005287285056795542, , , , , , , , , , , , , , , , ,
data/0053/000199-color.png, , , , , , ,0.009755597358467285,0.005459852653429829, , , , , , , , ,0.012966663872163296,0.00635740084054401, , , , , , ,0.08821874331021096,0.004321021993903336, , , , , , , , , , , , , , , , ,
data/0053/000204-color.png, , , , , , ,0.007700971985752542,0.005395417857188278, , , , , , , , ,0.01302673367381662,0.006307304799038495, , , , , , ,0.08739641545623672,0.004075192285985417, , , , , , , , , , , , , , , , ,
data/0053/000207-color.png, , , , , , ,0.00764326073463797,0.0056295199370945586, , , , , , , , ,0.054931172364915425,0.0077875377328775535, , , , , , ,0.08714203804071231,0.005260920029399352, , , , , , , , , , , , , , , , ,
data/0053/000210-color.png, , , , , , ,0.008100686005415384,0.005732595983914794, , , , , , , , ,0.0040136100614825,0.0038435751546102505, , , , , , ,0.09278427128493466,0.004398968165805965, , , , , , , , , , , , , , , , ,
data/0053/000213-color.png, , , , , , ,0.006426649697609194,0.004479016958036715, , , , , , , , ,0.052726791254274194,0.008487315338280363, , , , , , ,0.09219041105566102,0.00538094453060789, , , , , , , , , , , , , , , , ,
data/0053/000216-color.png, , , , , , ,0.005789314603195,0.0047039846903807305, , , , , , , , ,0.001229634236831816,0.001229634236834653, , , , , , ,0.08552772345352312,0.0051471296529272586, , , , , , , , , , , , , , , , ,
data/0053/000219-color.png, , , , , , ,0.006904198912645706,0.00472548273683822, , , , , , , , ,0.059837534638323364,0.008159438583015865, , , , , , ,0.08593146808262217,0.004348397390003706, , , , , , , , , , , , , , , , ,
data/0053/000221-color.png, , , , , , ,0.010536583057797878,0.005134399704663697, , , , , , , , ,0.05981993392376604,0.008683369699162446, , , , , , ,0.08178575102862035,0.005307020364060611, , , , , , , , , , , , , , , , ,
data/0053/000225-color.png, , , , , , ,0.00587505373022025,0.004711012721279804, , , , , , , , ,0.056061038642698985,0.008183633277400076, , , , , , ,0.08557488813876896,0.005245088700026317, , , , , , , , , , , , , , , , ,
data/0053/000227-color.png, , , , , , ,0.005865602640595387,0.004589957947643822, , , , , , , , ,0.05544200815914469,0.008695032068788716, , , , , , ,0.08511902985398329,0.00390555176570151, , , , , , , , , , , , , , , , ,
data/0053/000230-color.png, , , , , , ,0.007124325557832289,0.00528892969695434, , , , , , , , ,0.05795880260285478,0.0071504031337003135, , , , , , ,0.08611932539685911,0.00519130655411948, , , , , , , , , , , , , , , , ,
data/0053/000243-color.png, , , , , , ,0.008641624751840203,0.005488663607767215, , , , , , , , ,0.05532985621312023,0.00817595184443638, , , , , , ,0.08517074377732094,0.005701448078399951, , , , , , , , , , , , , , , , ,
data/0053/000247-color.png, , , , , , ,0.007615777361179997,0.004939394445114231, , , , , , , , ,0.043109032272984064,0.010248674210931244, , , , , , ,0.06936703963083739,0.004823842972181032, , , , , , , , , , , , , , , , ,
data/0053/000250-color.png, , , , , , ,0.005948273151068888,0.004450444275399192, , , , , , , , ,0.05803999071966391,0.009991517814581364, , , , , , ,0.0842219944815454,0.004282625255373344, , , , , , , , , , , , , , , , ,
data/0053/000254-color.png, , , , , , ,0.006119877826895857,0.0046136151420520495, , , , , , , , ,0.07457864572673108,0.015290820654178085, , , , , , ,0.07978067490900874,0.004596623561682417, , , , , , , , , , , , , , , , ,
data/0053/000256-color.png, , , , , , ,0.007612557832330114,0.004644330342688294, , , , , , , , ,0.05858888857337475,0.011289183187694514, , , , , , ,0.08365330101384637,0.004481845932174707, , , , , , , , , , , , , , , , ,
data/0053/000260-color.png, , , , , , ,0.010759479610978083,0.005985187143728653, , , , , , , , ,0.0024212300571722703,0.002394003036678703, , , , , , ,0.08406743989786138,0.004419056587233101, , , , , , , , , , , , , , , , ,
data/0053/000263-color.png, , , , , , ,0.00779258985758653,0.004728504591466491, , , , , , , , ,0.005309105440825921,0.004588998839701738, , , , , , ,0.07740586320806944,0.004505572997814596, , , , , , , , , , , , , , , , ,
data/0053/000268-color.png, , , , , , ,0.011958350414433475,0.0063365465478247476, , , , , , , , ,0.014893799239015225,0.0075146282084159, , , , , , ,0.06772344988066092,0.004771409671024003, , , , , , , , , , , , , , , , ,
data/0053/000272-color.png, , , , , , ,0.010265976517442418,0.005987106049914111, , , , , , , , ,0.04954460213008905,0.012366556324920112, , , , , , ,0.06815275068773698,0.004902492963188433, , , , , , , , , , , , , , , , ,
data/0053/000274-color.png, , , , , , ,0.009495707991091486,0.005703981688822645, , , , , , , , ,0.018253218371592113,0.010450130087149566, , , , , , ,0.08322584285225056,0.004926357243377853, , , , , , , , , , , , , , , , ,
data/0053/000281-color.png, , , , , , ,0.01023457598770798,0.005985504106258204, , , , , , , , ,0.015192980708611166,0.008864938508598869, , , , , , ,0.08403808437295202,0.004448136910675497, , , , , , , , , , , , , , , , ,
data/0053/000285-color.png, , , , , , ,0.011399032770465231,0.006233873965401645, , , , , , , , ,0.011108219248794748,0.006730927392582682, , , , , , ,0.08385501297976374,0.004314843888193005, , , , , , , , , , , , , , , , ,
data/0053/000289-color.png, , , , , , ,0.007867148784645516,0.005969950570677725, , , , , , , , ,0.010055500730604702,0.006024186797180276, , , , , , ,0.08394068500382487,0.004392353561683311, , , , , , , , , , , , , , , , ,
data/0053/000293-color.png, , , , , , ,0.009360487915755632,0.00613486812648375, , , , , , , , ,0.009173472254417463,0.005119401626046959, , , , , , ,0.07910458136185454,0.005033394832532102, , , , , , , , , , , , , , , , ,
data/0053/000295-color.png, , , , , , ,0.008652930174738768,0.006281407776444123, , , , , , , , ,0.015238962910326847,0.008364190070881405, , , , , , ,0.08298649221933767,0.005195305240008949, , , , , , , , , , , , , , , , ,
data/0053/000299-color.png, , , , , , ,0.008220566951008009,0.006122993417921258, , , , , , , , ,0.01085908488904833,0.006600444067492446, , , , , , ,0.08488152130961446,0.005973035364192225, , , , , , , , , , , , , , , , ,
data/0053/000301-color.png, , , , , , ,0.008891623035342322,0.006248905943356529, , , , , , , , ,0.011743235929831827,0.0063508035288912445, , , , , , ,0.0831857871091502,0.0045468690194352636, , , , , , , , , , , , , , , , ,
data/0053/000303-color.png, , , , , , ,0.006906272703900152,0.005524255424057417, , , , , , , , ,0.013046114029782233,0.006981175938784675, , , , , , ,0.08304745830614185,0.005922668277130994, , , , , , , , , , , , , , , , ,
data/0053/000308-color.png, , , , , , ,0.009398489929924645,0.006708370001705463, , , , , , , , ,0.016651256874692752,0.009348630334624481, , , , , , ,0.08318155808776512,0.004494781181545043, , , , , , , , , , , , , , , , ,
data/0053/000309-color.png, , , , , , ,0.009592752255398698,0.006344847282083308, , , , , , , , ,0.01025784673466198,0.005104951360637253, , , , , , ,0.08343998477522549,0.004178787456526295, , , , , , , , , , , , , , , , ,
data/0053/000314-color.png, , , , , , ,0.006750036809329158,0.0054546555278695485, , , , , , , , ,0.016034074771255697,0.00942204215148891, , , , , , ,0.08240403687123128,0.004848434915807997, , , , , , , , , , , , , , , , ,
data/0053/000315-color.png, , , , , , ,0.011840522741329962,0.006498539354988391, , , , , , , , ,0.05284583078461554,0.009600792430200192, , , , , , ,0.08336856975743834,0.004806228002444419, , , , , , , , , , , , , , , , ,
data/0053/000316-color.png, , , , , , ,0.0076298138910074415,0.005784752126018586, , , , , , , , ,0.015652644121273603,0.008520534074201816, , , , , , ,0.07693915118875837,0.003958748539104545, , , , , , , , , , , , , , , , ,
data/0053/000318-color.png, , , , , , ,0.01039041873476327,0.006889767306973118, , , , , , , , ,0.013188671071889915,0.006480912173558453, , , , , , ,0.0834939800405139,0.00448886852755565, , , , , , , , , , , , , , , , ,
data/0053/000319-color.png, , , , , , ,0.007940067587025144,0.0060054281825257655, , , , , , , , ,0.013193604722282235,0.007653792847309668, , , , , , ,0.08266706099753526,0.004457692841435082, , , , , , , , , , , , , , , , ,
data/0053/000324-color.png, , , , , , ,0.007094857919976098,0.0055399640287865344, , , , , , , , ,0.012242920432351779,0.007091748291488887, , , , , , ,0.09938954374695987,0.004367306747430032, , , , , , , , , , , , , , , , ,
data/0053/000328-color.png, , , , , , ,0.007301337636700783,0.005855573875147902, , , , , , , , ,0.010441145176663296,0.006811347133699934, , , , , , ,0.09888656030416189,0.003904991224130595, , , , , , , , , , , , , , , , ,
data/0053/000330-color.png, , , , , , ,0.008111311935691777,0.0051833918043148715, , , , , , , , ,0.01085399916781891,0.00646079362434793, , , , , , ,0.09329879548345543,0.0042149716407405965, , , , , , , , , , , , , , , , ,
data/0053/000340-color.png, , , , , , ,0.007202513651399488,0.005468073932029148, , , , , , , , ,0.014868249239386355,0.008360222996944897, , , , , , ,0.08120606849406309,0.005696885829743671, , , , , , , , , , , , , , , , ,
data/0053/000341-color.png, , , , , , ,0.009713061162951451,0.006855945480291457, , , , , , , , ,0.015584994327460182,0.008738812441947883, , , , , , ,0.08153140338247518,0.005428146686754808, , , , , , , , , , , , , , , , ,
data/0053/000345-color.png, , , , , , ,0.008781955171700506,0.006089247971506638, , , , , , , , ,0.01071000826054929,0.006450945941452943, , , , , , ,0.09232141494491274,0.00502229900970597, , , , , , , , , , , , , , , , ,
data/0053/000348-color.png, , , , , , ,0.008412604904131666,0.006225183228859188, , , , , , , , ,0.012543265216290822,0.006201631147777904, , , , , , ,0.07520336812776922,0.00450657122375667, , , , , , , , , , , , , , , , ,
data/0053/000356-color.png, , , , , , ,0.008356687111580777,0.006021994455259435, , , , , , , , ,0.014189161306927366,0.008393054935102244, , , , , , ,0.07979037577077479,0.005498224191330346, , , , , , , , , , , , , , , , ,
data/0053/000357-color.png, , , , , , ,0.009048159561165656,0.006366553228562091, , , , , , , , ,0.009582219593755157,0.005878826371724214, , , , , , ,0.08963243569327556,0.004117470624425845, , , , , , , , , , , , , , , , ,
data/0053/000364-color.png, , , , , , ,0.00772720964275173,0.005524226736343773, , , , , , , , ,0.016542225177009477,0.009283929922901503, , , , , , ,0.07836032633054435,0.005657430882769357, , , , , , , , , , , , , , , , ,
data/0053/000366-color.png, , , , , , ,0.009663907993256001,0.006423082941449104, , , , , , , , ,0.00398018241240522,0.003803483951539389, , , , , , ,0.07796877904671487,0.005389646081314602, , , , , , , , , , , , , , , , ,
data/0053/000367-color.png, , , , , , ,0.009087821607434175,0.006204018965571185, , , , , , , , ,0.0031983180898266517,0.003096063564423907, , , , , , ,0.09135404895184808,0.005166077331591326, , , , , , , , , , , , , , , , ,
data/0053/000373-color.png, , , , , , ,0.009539824098876269,0.006351414201308104, , , , , , , , ,0.014809591184189829,0.008547212239463623, , , , , , ,0.0776683142716427,0.00575683768239196, , , , , , , , , , , , , , , , ,
data/0053/000374-color.png, , , , , , ,0.012113800586192911,0.007252517621597569, , , , , , , , ,0.007584011031116604,0.005182512227275874, , , , , , ,0.09590213421995433,0.004747337165947744, , , , , , , , , , , , , , , , ,
data/0053/000407-color.png, , , , , , ,0.010699117086319305,0.00646517511315479, , , , , , , , ,0.014848499917899539,0.008506739180777842, , , , , , ,0.08576480005043251,0.004575216635758794, , , , , , , , , , , , , , , , ,
data/0053/000414-color.png, , , , , , ,0.011879645395168652,0.006038547824038888, , , , , , , , ,0.005527861818988744,0.003972413006455175, , , , , , ,0.07292348039584243,0.005249777019032049, , , , , , , , , , , , , , , , ,
data/0053/000421-color.png, , , , , , ,0.013186060377605908,0.0064208159169537125, , , , , , , , ,0.014462770365839654,0.008360389442712344, , , , , , ,0.07312544054284587,0.004889231979169658, , , , , , , , , , , , , , , , ,
