name,040_large_marker-add,040_large_marker-adds,024_bowl-add,024_bowl-adds,007_tuna_fish_can-add,007_tuna_fish_can-adds,002_master_chef_can-add,002_master_chef_can-adds,005_tomato_soup_can-add,005_tomato_soup_can-adds,025_mug-add,025_mug-adds
data/0051/000713-color.png,,,,,,,0.1110864494,0.008235784445,0.07890941883,0.007603644047,,
data/0051/000721-color.png,,,,,,,0.02722229702,0.01013797615,0.07856822929,0.005546893351,,
data/0051/000736-color.png,,,,,,,0.1126105916,0.005245618977,0.07869779205,0.006053262066,,
data/0051/000740-color.png,,,,,,,0.02699885429,0.009721136512,0.05216475219,0.00479564627,,
data/0051/000756-color.png,,,,,,,0.02468353342,0.006327284231,0.07907171144,0.006401842961,,
data/0051/000762-color.png,,,,,,,0.02590106256,0.009097006767,0.07907368586,0.006696325766,,
data/0051/000773-color.png,,,,,,,0.0237184276,0.008852217873,0.07872287021,0.005816748201,,
data/0051/000777-color.png,,,,,,,0.01189615323,0.006699174984,0.07882490132,0.006004802624,,
data/0051/000780-color.png,,,,,,,0.1127603309,0.004609654601,0.07888993093,0.006168116409,,
data/0051/000789-color.png,,,,,,,0.02380699827,0.008797445088,0.07887677857,0.006496961513,,
data/0051/000793-color.png,,,,,,,0.02511120756,0.00866073142,0.07870208619,0.005995947299,,
data/0051/000798-color.png,,,,,,,0.007204104376,0.004794747434,0.0784550091,0.005465507654,,
data/0051/000803-color.png,,,,,,,0.1127605797,0.004623403289,0.07860975102,0.006317368483,,
data/0051/000814-color.png,,,,,,,0.02588956429,0.009615323348,0.07874179191,0.006095007005,,
data/0051/000819-color.png,,,,,,,0.02574119155,0.00947202469,0.07843510756,0.005467779814,,
data/0051/000834-color.png,,,,,,,0.02391592593,0.008442752373,0.07864227068,0.005891966971,,
data/0051/000840-color.png,,,,,,,0.02452587552,0.009353864756,0.07845086701,0.005454662249,,
data/0051/000848-color.png,,,,,,,0.02572536954,0.009201342976,0.07847536441,0.005605045038,,
data/0051/000852-color.png,,,,,,,0.02505826033,0.009971571174,0.07865223716,0.00599465023,,
data/0051/000864-color.png,,,,,,,0.02600953504,0.01042307165,0.07707400784,0.006254763258,,
data/0051/000868-color.png,,,,,,,0.02461266651,0.008796142657,0.07887316772,0.006391877424,,
data/0051/000893-color.png,,,,,,,0.02321338345,0.009734827931,0.07835185084,0.005500245637,,
data/0051/000897-color.png,,,,,,,0.02536630582,0.008585825745,0.07842313897,0.005711971142,,
data/0051/000912-color.png,,,,,,,0.0248386228,0.008157224811,0.07862661999,0.006266870424,,
data/0051/000916-color.png,,,,,,,0.02611239504,0.008919687721,0.07851148744,0.005972623444,,
data/0051/000929-color.png,,,,,,,0.02525885967,0.009034635978,0.07869279206,0.006464021102,,
data/0051/000930-color.png,,,,,,,0.0253489719,0.008606133476,0.07857326656,0.006018274153,,
data/0051/000939-color.png,,,,,,,0.02527105303,0.008467820702,0.06074146803,0.005621047521,,
data/0051/000943-color.png,,,,,,,0.02435191286,0.007828855808,0.07840848946,0.005465411353,,
data/0051/000946-color.png,,,,,,,0.02587681517,0.008813551519,0.06010717508,0.005298505353,,
data/0051/000961-color.png,,,,,,,0.02551295239,0.008266255462,0.07833996753,0.005352502092,,
data/0051/000964-color.png,,,,,,,0.02541564918,0.008313158051,0.06022836778,0.005843690819,,
data/0051/000982-color.png,,,,,,,0.02641086939,0.008571175588,0.07842584728,0.005893537667,,
data/0051/000986-color.png,,,,,,,0.1128357236,0.004845420759,0.07786569012,0.005254063638,,
data/0051/000997-color.png,,,,,,,0.0259535624,0.008399513109,0.07828183074,0.005272360656,,
data/0051/001005-color.png,,,,,,,0.02728766731,0.009279992002,0.07829681839,0.005741813593,,
data/0051/001014-color.png,,,,,,,0.02773929625,0.009548162732,0.07865473819,0.006409178945,,
data/0051/001021-color.png,,,,,,,0.02717895187,0.009400358636,0.07824078213,0.005991424377,,
data/0051/001038-color.png,,,,,,,0.02754182923,0.009361716119,0.07850506554,0.005966042597,,
data/0051/001045-color.png,,,,,,,0.02649966099,0.008077380877,0.07845720473,0.006090932866,,
data/0051/001057-color.png,,,,,,,0.02629700301,0.007883928988,0.07853177152,0.006371130821,,
data/0051/001063-color.png,,,,,,,0.1131544994,0.005337336838,0.07840334539,0.006215958913,,
data/0051/001076-color.png,,,,,,,0.1127663908,0.00535117386,0.07839531497,0.005883724797,,
data/0051/001080-color.png,,,,,,,0.02658356521,0.00789726649,0.07846365881,0.006175365532,,
data/0051/001091-color.png,,,,,,,0.02551404868,0.007052229988,0.07805750692,0.005737207571,,
data/0051/001092-color.png,,,,,,,0.02580415286,0.007054686332,0.0784321757,0.00608942364,,
data/0051/001110-color.png,,,,,,,0.02540888923,0.006799389618,0.07799092287,0.005504975681,,
data/0051/001111-color.png,,,,,,,0.02560723759,0.007851283522,0.07773533536,0.004974061302,,
data/0051/001149-color.png,,,,,,,0.02809742507,0.00946777077,0.07841659291,0.005986536042,,
data/0051/001150-color.png,,,,,,,0.02656528845,0.007865633529,0.07800594048,0.005672990838,,
data/0051/001160-color.png,,,,,,,0.02617269138,0.007094653878,0.0780423568,0.005799839736,,
data/0051/001182-color.png,,,,,,,0.02650297022,0.007089002954,0.07798677444,0.005592084389,,
data/0051/001220-color.png,,,,,,,0.02630710982,0.006068469826,0.0777421889,0.004856315601,,
data/0051/001251-color.png,,,,,,,0.02698461394,0.00711281014,0.07826038186,0.005696680253,,
data/0051/001275-color.png,,,,,,,0.02651161811,0.00610015303,0.07778168449,0.005124466798,,
data/0051/001316-color.png,,,,,,,0.02742409223,0.007349052066,0.07773313814,0.005346370388,,
data/0051/001330-color.png,,,,,,,0.02785017597,0.007061457572,0.07775979975,0.005105225836,,
data/0051/001339-color.png,,,,,,,0.02851597966,0.007644818138,0.07772460743,0.004991708324,,
data/0051/001366-color.png,,,,,,,0.03128947801,0.008657263793,0.07770787782,0.005236149358,,
data/0051/001368-color.png,,,,,,,0.03001707019,0.006935696585,0.07766640574,0.00518932574,,
data/0051/001393-color.png,,,,,,,0.03210434634,0.007831663196,0.07771308569,0.005384699933,,
data/0051/001399-color.png,,,,,,,0.01134849279,0.006116608909,0.07796670281,0.005966173237,,
data/0051/001424-color.png,,,,,,,0.03207492171,0.007298015129,0.07776838598,0.005529262669,,
data/0051/001431-color.png,,,,,,,0.03316366616,0.009227199277,0.07793141655,0.00584557115,,
data/0051/001445-color.png,,,,,,,0.03272383207,0.008966063453,0.0776974047,0.005219698213,,
data/0051/001452-color.png,,,,,,,0.03185948817,0.008387738237,0.07755500292,0.004825362223,,
data/0051/001471-color.png,,,,,,,0.1131167496,0.005606175979,0.07804731515,0.005753314483,,
data/0051/001474-color.png,,,,,,,0.03101984995,0.007874344298,0.07777272296,0.005465802156,,
data/0051/001497-color.png,,,,,,,0.03083796778,0.007739773985,0.07768402609,0.005059731253,,
data/0051/001499-color.png,,,,,,,0.03161305215,0.008400555318,0.07759333277,0.004834781753,,
data/0051/001518-color.png,,,,,,,0.03074608882,0.008274374918,0.07759721596,0.004465744146,,
data/0051/001521-color.png,,,,,,,0.03080772004,0.008096533348,0.07764658607,0.005074734863,,
data/0051/001528-color.png,,,,,,,0.0317292085,0.008818162048,0.07770444787,0.005216116259,,
data/0051/001531-color.png,,,,,,,0.03190934054,0.008927253359,0.07754214088,0.00452149616,,
data/0051/001536-color.png,,,,,,,0.1127549495,0.005922482204,0.07765837864,0.00525460312,,
data/0051/001545-color.png,,,,,,,0.03233301249,0.009165017903,0.07758540881,0.004700674832,,
data/0051/001566-color.png,,,,,,,0.1127431125,0.005279135902,0.07764994224,0.005170349417,,
data/0051/001571-color.png,,,,,,,0.03387188672,0.01039213842,0.07799907675,0.00595116397,,
data/0051/001584-color.png,,,,,,,0.01436115343,0.007228235573,0.07782331355,0.005590543469,,
data/0051/001588-color.png,,,,,,,0.03194309226,0.008264506573,0.07776472691,0.005405151613,,
data/0051/001603-color.png,,,,,,,0.0183398095,0.009341399012,0.07835024569,0.006231174099,,
data/0051/001611-color.png,,,,,,,0.01842341621,0.009275393268,0.07818502796,0.005704071961,,
data/0051/001617-color.png,,,,,,,0.0331648182,0.009105847599,0.07841942547,0.006318593701,,
data/0051/001628-color.png,,,,,,,0.01228132137,0.005032919819,0.05574774955,0.006446083898,,
data/0051/001629-color.png,,,,,,,0.0336326966,0.008862519811,0.05471161411,0.006530636273,,
data/0051/001645-color.png,,,,,,,0.01662766181,0.008441887233,0.05454950187,0.00598474693,,
data/0051/001650-color.png,,,,,,,0.01723118756,0.009183346593,0.07850224777,0.006709445738,,
data/0051/001673-color.png,,,,,,,0.03600585538,0.009289418126,0.07833555226,0.006613165044,,
data/0051/001674-color.png,,,,,,,0.0427185281,0.006731311945,0.07832821522,0.006461210874,,
data/0051/001687-color.png,,,,,,,0.01920632919,0.0100888259,0.05445534929,0.006288314929,,
data/0051/001693-color.png,,,,,,,0.01337532132,0.004130154078,0.05585318281,0.005961741112,,
data/0051/001698-color.png,,,,,,,0.04187472935,0.005340094374,0.07884147071,0.007832313338,,
data/0051/001699-color.png,,,,,,,0.04357947976,0.007595164193,0.05370387094,0.006332963826,,
data/0051/001700-color.png,,,,,,,0.112831245,0.004446322358,0.05458380278,0.006528892936,,
data/0051/001708-color.png,,,,,,,0.1127031793,0.004431484487,0.05437271297,0.005979078073,,
data/0051/001709-color.png,,,,,,,0.1133317963,0.005532463925,0.05486858902,0.00607214597,,
data/0051/001715-color.png,,,,,,,0.01152109337,0.006303025667,0.05503528158,0.006021219056,,
data/0051/001717-color.png,,,,,,,0.01755169222,0.009213607285,0.05457182049,0.006053637191,,
data/0051/001729-color.png,,,,,,,0.03609856305,0.009284687009,0.06150767546,0.005366526513,,
data/0051/001734-color.png,,,,,,,0.01822874733,0.00949766725,0.05395625245,0.006545881012,,
data/0051/001749-color.png,,,,,,,0.01794531127,0.009483563866,0.05463404691,0.006711024675,,
data/0051/001753-color.png,,,,,,,0.0141808387,0.007493143308,0.05522578514,0.006984125083,,
data/0051/001767-color.png,,,,,,,0.1128984376,0.004482822502,0.05493839383,0.006013167848,,
data/0051/001780-color.png,,,,,,,0.04090746228,0.006743297621,0.06153987367,0.005816839424,,
data/0051/001788-color.png,,,,,,,0.04030436902,0.005380623699,0.05608374973,0.005752815294,,
data/0051/001803-color.png,,,,,,,0.04040331868,0.005887788288,0.05643915038,0.006247063327,,
data/0051/001819-color.png,,,,,,,0.03651644306,0.006183494604,0.06132548591,0.005940049035,,
data/0051/001833-color.png,,,,,,,0.03575267087,0.005883016639,0.07851805483,0.00641691758,,
data/0051/001867-color.png,,,,,,,0.03491799269,0.006247446981,0.07861966514,0.006868716424,,
data/0051/001883-color.png,,,,,,,0.02218567002,0.01044816609,0.05757512269,0.006239102385,,
data/0051/001914-color.png,,,,,,,0.02025820858,0.008982458639,0.05813314393,0.006053963581,,
data/0051/001924-color.png,,,,,,,0.008612311894,0.005039663301,0.05886917022,0.006085322953,,
data/0051/001927-color.png,,,,,,,0.1127539879,0.004727037139,0.05919097327,0.006123074619,,
data/0051/001932-color.png,,,,,,,0.02232591155,0.009757991792,0.05823365561,0.006360086168,,
data/0051/001968-color.png,,,,,,,0.02674606692,0.008107670356,0.05957009498,0.006563237172,,
data/0051/001990-color.png,,,,,,,0.03007795685,0.01090902532,0.07793322045,0.00369039577,,
data/0051/001996-color.png,,,,,,,0.02867862353,0.009682704984,0.07839171454,0.005678694276,,
data/0052/000001-color.png,,,,,0.04468408573,0.005751372899,,,,,,
data/0052/000021-color.png,,,,,0.05813904235,0.01489809233,,,,,,
data/0052/000034-color.png,,,,,0.05494419871,0.00608638632,,,,,,
data/0052/000039-color.png,,,,,0.05517212756,0.0136676702,,,,,,
data/0052/000048-color.png,,,,,0.05545732356,0.006399981889,,,,,,
data/0052/000052-color.png,,,,,0.05453740814,0.004984497075,,,,,,
data/0052/000057-color.png,,,,,0.0615315454,0.01862910146,,,,,,
data/0052/000061-color.png,,,,,0.05519362292,0.005889678712,,,,,,
data/0052/000065-color.png,,,,,0.05520343417,0.005955046008,,,,,,
data/0052/000071-color.png,,,,,0.06021877738,0.01591735074,,,,,,
data/0052/000080-color.png,,,,,0.05585081951,0.01475585978,,,,,,
data/0052/000081-color.png,,,,,0.05535656217,0.00566539717,,,,,,
data/0052/000084-color.png,,,,,0.0632899487,0.013447399,,,,,,
data/0052/000088-color.png,,,,,0.05683526848,0.01700554561,,,,,,
data/0052/000092-color.png,,,,,0.0511657377,0.01947273043,,,,,,
data/0052/000097-color.png,,,,,0.06504633542,0.01418009544,,,,,,
data/0052/000098-color.png,,,,,0.05935065995,0.01352759501,,,,,,
data/0052/000114-color.png,,,,,0.05688440719,0.01777115903,,,,,,
data/0052/000116-color.png,,,,,0.07165764669,0.01555811761,,,,,,
data/0052/000121-color.png,,,,,0.05732443057,0.01633213173,,,,,,
data/0052/000127-color.png,,,,,0.05576197663,0.005619688892,,,,,,
data/0052/000132-color.png,,,,,0.05552678412,0.005646657333,,,,,,
data/0052/000136-color.png,,,,,0.05576839521,0.01369791695,,,,,,
data/0052/000143-color.png,,,,,0.05840538039,0.01485416023,,,,,,
data/0052/000150-color.png,,,,,0.06710336137,0.01436210275,,,,,,
data/0052/000156-color.png,,,,,0.03221226247,0.006428129982,,,,,,
data/0052/000164-color.png,,,,,0.05484667144,0.004762408918,,,,,,
data/0052/000165-color.png,,,,,0.06141284685,0.0130953871,,,,,,
data/0052/000167-color.png,,,,,0.06726803593,0.01480646154,,,,,,
data/0052/000169-color.png,,,,,0.05448788215,0.006711869036,,,,,,
data/0052/000170-color.png,,,,,0.05481956694,0.004788692209,,,,,,
data/0052/000171-color.png,,,,,0.06194938587,0.01412713124,,,,,,
data/0052/000173-color.png,,,,,0.06677042766,0.01420037069,,,,,,
data/0052/000175-color.png,,,,,0.0622355309,0.01374699176,,,,,,
data/0052/000178-color.png,,,,,0.05674932482,0.01253492319,,,,,,
data/0052/000179-color.png,,,,,0.0677814089,0.01541345678,,,,,,
data/0052/000190-color.png,,,,,0.06701801526,0.01422365224,,,,,,
data/0052/000195-color.png,,,,,0.06598723486,0.0211346224,,,,,,
data/0052/000202-color.png,,,,,0.06308430671,0.01410372966,,,,,,
data/0052/000213-color.png,,,,,0.06784539938,0.01421381239,,,,,,
data/0052/000214-color.png,,,,,0.05560986603,0.006553648581,,,,,,
data/0052/000227-color.png,,,,,0.06811485908,0.01415794768,,,,,,
data/0052/000236-color.png,,,,,0.05914169284,0.01804071975,,,,,,
data/0052/000245-color.png,,,,,0.05479327518,0.005279945662,,,,,,
data/0052/000256-color.png,,,,,0.06826447328,0.01405301718,,,,,,
data/0052/000257-color.png,,,,,0.05833889829,0.01415185605,,,,,,
data/0052/000259-color.png,,,,,0.06846049695,0.01384992311,,,,,,
data/0052/000265-color.png,,,,,0.06846264829,0.01381169713,,,,,,
data/0052/000266-color.png,,,,,0.06880217853,0.01408167317,,,,,,
data/0052/000272-color.png,,,,,0.06825927204,0.01281645384,,,,,,
data/0052/000275-color.png,,,,,0.06896012822,0.01400601868,,,,,,
data/0052/000282-color.png,,,,,0.05988108943,0.005254585351,,,,,,
data/0052/000292-color.png,,,,,0.05857389395,0.01382100249,,,,,,
data/0052/000293-color.png,,,,,0.06854941686,0.01333972636,,,,,,
data/0052/000304-color.png,,,,,0.0573966844,0.01310930423,,,,,,
data/0052/000313-color.png,,,,,0.06898208758,0.01374736988,,,,,,
data/0052/000325-color.png,,,,,0.06177194135,0.01008816454,,,,,,
data/0052/000341-color.png,,,,,0.05482225058,0.005234960084,,,,,,
data/0052/000343-color.png,,,,,0.07216894238,0.01506311363,,,,,,
data/0052/000357-color.png,,,,,0.05872621324,0.01399479851,,,,,,
data/0052/000361-color.png,,,,,0.05455472574,0.01679524501,,,,,,
data/0052/000365-color.png,,,,,0.05778485839,0.01174654758,,,,,,
data/0052/000385-color.png,,,,,0.05743553882,0.01209654076,,,,,,
data/0052/000388-color.png,,,,,0.07189585376,0.01316290894,,,,,,
data/0052/000389-color.png,,,,,0.05354903286,0.0158046241,,,,,,
data/0052/000396-color.png,,,,,0.07233644088,0.01387571188,,,,,,
data/0052/000403-color.png,,,,,0.07245439802,0.01391209187,,,,,,
data/0052/000407-color.png,,,,,0.05756504101,0.01260543314,,,,,,
data/0052/000413-color.png,,,,,0.07247230821,0.01448319288,,,,,,
data/0052/000414-color.png,,,,,0.05773670758,0.01315117641,,,,,,
data/0052/000418-color.png,,,,,0.05823112386,0.01287158938,,,,,,
data/0052/000426-color.png,,,,,0.05916754139,0.01538415721,,,,,,
data/0052/000432-color.png,,,,,0.0686954419,0.01231618625,,,,,,
data/0052/000434-color.png,,,,,0.05820357188,0.01324125736,,,,,,
data/0052/000442-color.png,,,,,0.07231403022,0.0146954415,,,,,,
data/0052/000448-color.png,,,,,0.05832332784,0.01325539649,,,,,,
data/0052/000451-color.png,,,,,0.05807835081,0.01254738867,,,,,,
data/0052/000483-color.png,,,,,0.06936803176,0.01258399646,,,,,,
data/0052/000484-color.png,,,,,0.05752840828,0.0129803696,,,,,,
data/0052/000493-color.png,,,,,0.05733373212,0.01054746638,,,,,,
data/0052/000494-color.png,,,,,0.07033018145,0.01363830485,,,,,,
data/0052/000502-color.png,,,,,0.06983150849,0.0125540722,,,,,,
data/0052/000511-color.png,,,,,0.05820868348,0.01328319117,,,,,,
data/0052/000516-color.png,,,,,0.05834890765,0.01317371787,,,,,,
data/0052/000520-color.png,,,,,0.06945597775,0.0117540106,,,,,,
data/0052/000524-color.png,,,,,0.06952076599,0.01218029688,,,,,,
data/0052/000526-color.png,,,,,0.05462848851,0.005019930347,,,,,,
data/0052/000527-color.png,,,,,0.06970451865,0.01258810917,,,,,,
data/0052/000532-color.png,,,,,0.06806598071,0.01854194548,,,,,,
data/0052/000537-color.png,,,,,0.05525567464,0.005919065697,,,,,,
data/0052/000539-color.png,,,,,0.07210456298,0.01455662697,,,,,,
data/0052/000543-color.png,,,,,0.07233528149,0.01527110853,,,,,,
data/0052/000544-color.png,,,,,0.07204361402,0.01480051686,,,,,,
data/0052/000550-color.png,,,,,0.04811968935,0.01478714074,,,,,,
data/0052/000556-color.png,,,,,0.07039548748,0.01221936691,,,,,,
data/0052/000561-color.png,,,,,0.07183570802,0.0143228611,,,,,,
data/0052/000567-color.png,,,,,0.05439712101,0.005272594916,,,,,,
data/0052/000574-color.png,,,,,0.05495760665,0.005300358287,,,,,,
data/0052/000575-color.png,,,,,0.05852895443,0.01620123115,,,,,,
data/0052/000582-color.png,,,,,0.07087714977,0.01257819974,,,,,,
data/0052/000587-color.png,,,,,0.05841824116,0.01602093727,,,,,,
data/0052/000589-color.png,,,,,0.05941320377,0.01626308259,,,,,,
data/0052/000593-color.png,,,,,0.07049048319,0.01259378846,,,,,,
data/0052/000594-color.png,,,,,0.07088595891,0.01269695573,,,,,,
data/0052/000604-color.png,,,,,0.07125666544,0.01321406548,,,,,,
data/0052/000608-color.png,,,,,0.05506588378,0.005377200933,,,,,,
data/0052/000622-color.png,,,,,0.04950192274,0.01454925039,,,,,,
data/0052/000625-color.png,,,,,0.05449556037,0.005135364658,,,,,,
data/0052/000632-color.png,,,,,0.07135244841,0.005490229585,,,,,,
data/0052/000638-color.png,,,,,0.05484593458,0.005155620239,,,,,,
data/0052/000643-color.png,,,,,0.065216994,0.004483864626,,,,,,
data/0052/000650-color.png,,,,,0.05474545647,0.004504110663,,,,,,
data/0052/000653-color.png,,,,,0.05462952352,0.005064671894,,,,,,
data/0052/000656-color.png,,,,,0.07042353789,0.005372660951,,,,,,
data/0052/000662-color.png,,,,,0.05493145929,0.004676970353,,,,,,
data/0052/000666-color.png,,,,,0.0548590951,0.004573962481,,,,,,
data/0052/000669-color.png,,,,,0.0549903039,0.004615192539,,,,,,
data/0052/000678-color.png,,,,,0.07142815048,0.005599779176,,,,,,
data/0052/000688-color.png,,,,,0.05687472097,0.005704736294,,,,,,
data/0052/000694-color.png,,,,,0.05516994323,0.004972044228,,,,,,
data/0052/000699-color.png,,,,,0.06559960579,0.005298320298,,,,,,
data/0052/000707-color.png,,,,,0.07051219587,0.004805385026,,,,,,
data/0052/000714-color.png,,,,,0.05438452156,0.005034939243,,,,,,
data/0052/000720-color.png,,,,,0.05439447192,0.005129253597,,,,,,
data/0052/000722-color.png,,,,,0.05441845987,0.005065503714,,,,,,
data/0052/000725-color.png,,,,,0.07075508996,0.004875258651,,,,,,
data/0052/000732-color.png,,,,,0.05429369083,0.004672035909,,,,,,
data/0052/000733-color.png,,,,,0.05495490888,0.004708200441,,,,,,
data/0052/000741-color.png,,,,,0.07066489796,0.004936564932,,,,,,
data/0052/000742-color.png,,,,,0.06070098989,0.005194603057,,,,,,
data/0052/000745-color.png,,,,,0.07084909341,0.004938250694,,,,,,
data/0052/000747-color.png,,,,,0.0705563982,0.003973517142,,,,,,
data/0052/000750-color.png,,,,,0.05507727408,0.00490648078,,,,,,
data/0052/000751-color.png,,,,,0.0707689468,0.004941127108,,,,,,
data/0052/000752-color.png,,,,,0.07072852917,0.005004677322,,,,,,
data/0052/000756-color.png,,,,,0.07084557011,0.004823030653,,,,,,
data/0052/000758-color.png,,,,,0.07062435609,0.004856576003,,,,,,
data/0052/000759-color.png,,,,,0.05491039576,0.004900518572,,,,,,
data/0052/000760-color.png,,,,,0.05504179103,0.004928574253,,,,,,
data/0052/000763-color.png,,,,,0.07057441193,0.005076193622,,,,,,
data/0052/000765-color.png,,,,,0.06171461347,0.005864896744,,,,,,
data/0052/000770-color.png,,,,,0.05541503473,0.00551857762,,,,,,
data/0052/000771-color.png,,,,,0.05557075839,0.005681695069,,,,,,
data/0052/000774-color.png,,,,,0.0553736749,0.00547463512,,,,,,
data/0052/000777-color.png,,,,,0.07103536528,0.005340296504,,,,,,
data/0052/000790-color.png,,,,,0.0551976582,0.005329692143,,,,,,
data/0052/000799-color.png,,,,,0.05493151993,0.006062549655,,,,,,
data/0052/000806-color.png,,,,,0.05479433583,0.004655382215,,,,,,
data/0052/000810-color.png,,,,,0.03314807323,0.005177801123,,,,,,
data/0052/000813-color.png,,,,,0.07064818962,0.005468847936,,,,,,
data/0052/000815-color.png,,,,,0.05495255314,0.004898288815,,,,,,
data/0052/000817-color.png,,,,,0.07057237068,0.005252388621,,,,,,
data/0052/000820-color.png,,,,,0.07048165753,0.005026043259,,,,,,
data/0052/000823-color.png,,,,,0.0615848701,0.005197003907,,,,,,
data/0052/000825-color.png,,,,,0.0549428289,0.004832488393,,,,,,
data/0052/000826-color.png,,,,,0.05468198061,0.004368294164,,,,,,
data/0052/000833-color.png,,,,,0.05537444351,0.005527599914,,,,,,
data/0052/000844-color.png,,,,,0.05484814605,0.004592504386,,,,,,
data/0052/000853-color.png,,,,,0.05532287673,0.005149766323,,,,,,
data/0052/000855-color.png,,,,,0.05441242121,0.005102194511,,,,,,
data/0052/000860-color.png,,,,,0.05482884854,0.004499676815,,,,,,
data/0052/000875-color.png,,,,,0.05423528974,0.00455072855,,,,,,
data/0052/000880-color.png,,,,,0.05870228218,0.01523685958,,,,,,
data/0052/000885-color.png,,,,,0.06973923091,0.01236578603,,,,,,
data/0052/000886-color.png,,,,,0.05786481555,0.0117533312,,,,,,
data/0052/000892-color.png,,,,,0.06402772117,0.01578287041,,,,,,
data/0052/000897-color.png,,,,,0.07062000897,0.0138552874,,,,,,
data/0053/000001-color.png,,,0.1170501734,0.005085970868,,,,,0.07713438699,0.005684751426,,
data/0053/000014-color.png,,,0.1161888533,0.005363486662,,,,,0.07754921845,0.005490669835,,
data/0053/000033-color.png,,,0.1162931665,0.005035620825,,,,,0.07757427007,0.005875635609,,
data/0053/000043-color.png,,,0.07028842734,0.004553509248,,,,,0.07758531054,0.005916326856,,
data/0053/000052-color.png,,,0.1161763302,0.007070350335,,,,,0.07756611788,0.005762956034,,
data/0053/000061-color.png,,,0.1163799836,0.007523398085,,,,,0.07753082836,0.005635755787,,
data/0053/000075-color.png,,,0.07204181767,0.006780579467,,,,,0.07722725954,0.006039575146,,
data/0053/000084-color.png,,,0.1168648818,0.008461979955,,,,,0.07728488973,0.005506539585,,
data/0053/000093-color.png,,,0.1174128045,0.008114523533,,,,,0.07714690774,0.005205315019,,
data/0053/000103-color.png,,,0.1178719423,0.007909622951,,,,,0.0772149028,0.00593436049,,
data/0053/000111-color.png,,,0.1171898878,0.004355832918,,,,,0.07727545129,0.005925180745,,
data/0053/000118-color.png,,,0.07569531445,0.008491311979,,,,,0.07721873781,0.005787888824,,
data/0053/000123-color.png,,,0.1181760146,0.007498117652,,,,,0.07716980904,0.005963120545,,
data/0053/000126-color.png,,,0.1179636147,0.008539964443,,,,,0.07765493571,0.006085233707,,
data/0053/000131-color.png,,,0.1176515515,0.007785516799,,,,,0.07718814561,0.005855960315,,
data/0053/000135-color.png,,,0.1171974747,0.00899062259,,,,,0.07715579283,0.005235850059,,
data/0053/000138-color.png,,,0.116833719,0.008007487015,,,,,0.07712515636,0.005534865808,,
data/0053/000139-color.png,,,0.117677043,0.004175519905,,,,,0.07728070142,0.006191381435,,
data/0053/000142-color.png,,,0.1176662799,0.004175247121,,,,,0.07737379264,0.006116480296,,
data/0053/000145-color.png,,,0.1184266803,0.004314160887,,,,,0.07722656104,0.00593223755,,
data/0053/000147-color.png,,,0.118120823,0.004149647722,,,,,0.07729292748,0.005728350388,,
data/0053/000152-color.png,,,0.1187859012,0.004128154895,,,,,0.07728958868,0.005760803239,,
data/0053/000153-color.png,,,0.1157889321,0.009284526582,,,,,0.01885712068,0.006052988122,,
data/0053/000155-color.png,,,0.1190500635,0.004253475948,,,,,0.0196958386,0.006050177912,,
data/0053/000158-color.png,,,0.1186874008,0.004025369853,,,,,0.07779171522,0.005758677805,,
data/0053/000162-color.png,,,0.1187908431,0.004104644385,,,,,0.07717778108,0.005640745732,,
data/0053/000164-color.png,,,0.1189282036,0.004050304245,,,,,0.0774250768,0.006079613736,,
data/0053/000165-color.png,,,0.1188768377,0.003961013343,,,,,0.07785798217,0.005410895119,,
data/0053/000167-color.png,,,0.1189257437,0.004041024097,,,,,0.07719192822,0.005674039354,,
data/0053/000168-color.png,,,0.1190061801,0.004058509701,,,,,0.01941019855,0.005835649237,,
data/0053/000171-color.png,,,0.1191415285,0.004131113043,,,,,0.0772699769,0.005551700068,,
data/0053/000176-color.png,,,0.119328008,0.003828736077,,,,,0.07782663524,0.006187530582,,
data/0053/000179-color.png,,,0.1193563947,0.003955944884,,,,,0.077478939,0.006502584926,,
data/0053/000183-color.png,,,0.1195249496,0.004268316968,,,,,0.07749063729,0.006480575711,,
data/0053/000187-color.png,,,0.1194956116,0.004092522314,,,,,0.07730334926,0.005349537001,,
data/0053/000190-color.png,,,0.1195632808,0.004059441557,,,,,0.07787624085,0.005348026943,,
data/0053/000193-color.png,,,0.11967655,0.004075302975,,,,,0.07732255763,0.005370275206,,
data/0053/000196-color.png,,,0.1196467818,0.003928905227,,,,,0.07730612989,0.005112044517,,
data/0053/000199-color.png,,,0.1199481751,0.0039342511,,,,,0.07741230782,0.005457902182,,
data/0053/000204-color.png,,,0.1199726941,0.003917514169,,,,,0.07738526214,0.005640314024,,
data/0053/000207-color.png,,,0.1201957736,0.003890867738,,,,,0.02198423931,0.005781872442,,
data/0053/000210-color.png,,,0.1125442029,0.009191477438,,,,,0.07742227869,0.005908833498,,
data/0053/000213-color.png,,,0.1126365046,0.009944154662,,,,,0.07735249813,0.005327880667,,
data/0053/000216-color.png,,,0.1203802253,0.003942901151,,,,,0.07788069634,0.005521601121,,
data/0053/000219-color.png,,,0.1205204803,0.004180718592,,,,,0.07733551702,0.00524050108,,
data/0053/000221-color.png,,,0.120389833,0.004053089159,,,,,0.07736052595,0.005198380727,,
